Paper ID,Topic ID
5b16e3ae5ec6d6103d1d61c7586dea96cfc1ffe3,330
012e84fb5e8680d281eb92523cdd3f59a6a7e014,480
e446c5770cb0a7de87d593f2c1d67a78582a1732,1093
f0bc226537a354dc0ac1611bd9021ce907872649,460135
d805fa042d37aa462d22026acf9d5e51d09dfe79,555092
a05982f98fe67c43231e1655bc6d6799e4d0d87c,84484
1e9b7593c01cc73f0d4e6c28daee92b816411409,49
488ac5fca25814b5890a947efd8f25476cf13e9d,219626
1c0ec0ab3943285fc4b5917ea37e3b4ddebf275d,30529
bfe612f170666d1b4ddbf35dd4b6fdb670223583,9840647
f0d0b7bc4e2e8efe25a0fcec4f1790486660c2d4,155706
4d972a000a3d88786311e226a776addf9f7b8733,12411
005aaf33039629410268ff5881897b039907e6fe,311494
62be1fa57082a60deed580228df5b80fe4e72d0a,242347
76ea98780d4e1df4656d740c0c376ec400327cd4,36595
23212ec2e92e0569d58033bd3be060e4868ed477,42279
a7053cd7a75049544f9e427bc96dcc1ed8a2037c,2720
bf3b63f5bca87c7151efbbab5c06f193aaecd20b,317444
b0336575e305e1d6bbc40d0de7fcb01f2d88393e,4083837
f6b5dac39b8258728a047ec4f6442b571094eb9f,269965
5721434a33ce45d1ec83d946408658e042287576,9296
2fc711859eb31e6bb7d0da4d87e3fac55cc9a257,1020
d0058915656420ad3b90a0e20557baae4bf35ee8,9734
5c15d3417679444e0ef602aedb6c94c901ff3d7d,82734
a18cceb3607205d0c1afb7dea8d4af28fc643070,4796479
5b1284dbd4b50017b2d892059d1986debdef5e33,529
dc9b0e7ef342384df9bdf67bf49ec6bce33d625a,835
07c6dfd6fd5218fcd2020970ec5ea6a413cfbeb8,52305
26c5f4bfb4e028d5c4d42b45138009d771fd8eb5,559933
3c017a539c709f5b4a5f30de20ce6d0af9d133c2,4770
2727d6794bc0f40f995ea7faac88451909a72c3a,219342
330dea9eefcda588ed24e81c17586abc7356784d,10455
7ae7de2dedb1241bd1a9d4c2be19e6d5a150c058,37787
f3a0338ff2023089d31aa9c67e804249d0ac1836,1667920
d1562999c0046129f6705744d9d556af797ff924,5777
c24e2e510a5669bf497e1e561a9deedcf2049ded,1409
a4709680d15c4551bd9547411a7363a296b25041,4145559
69550e64a75835bdb0a5288a1d84ac1f9b512daf,10455
e2f67a421d20904272956bc66190d75030ff58e5,5762
a2cc9ba0d64cf9090f4cf51f03e6822cadb41e58,70360
ce88c20d812b3e06affd3cd784b45224bb7ca7e2,60001
47f3cdf3f064de4f982c429686a28cd31de9c24b,5149
83bf09c503bad687567998da82e1b872cb365e55,15423
299f82310c187fa365f240d3bf1c0f5dd161c5b3,351
1dc3db69db2da38bfcb831e013f7461cea86d9e3,1172
40e1d19dd4f47e50a65a06681821713e8675f2c0,1020
d7f7f27decdc80f9cfeaa15994b98d1fac4e7c60,1231
